system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,Área ha,.geo
36_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2021,578.8331358764665,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2021,178.23321118164057,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2021,4.557172882080078,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2021,844.0226135986334,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2021,5.182187097167969,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2021,2646.275890423575,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_6,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2021,0.8037989868164064,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2021,1873.1742910949679,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2021,28.927199176025383,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2021,0.7135135192871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2021,12499.663538867464,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2021,3.2114473266601564,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2021,3.1210648620605452,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2021,548.9881720458982,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2021,10.890865881347649,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_2,15,Uruará,Agropecuária,Pastagem,1508159.0,2021,2471.5651520263727,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_3,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2021,0.08923333129882813,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_4,39,Uruará,Agropecuária,Soja,1508159.0,2021,3.3911114746093753,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_5,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2021,29.44472081298829,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2021,4.106793286132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2021,0.8033124023437499,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2021,3.1239604675292973,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2021,93.11211291503898,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2022,77687.00753354646,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2022,22695.16312001922,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2022,690.6569452514641,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2022,298.5060476013185,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2022,4837.027133111522,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2022,298525.42807182024,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2022,5.513230480957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2022,90.90490773925772,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2022,4152.595106451414,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2022,71.31126863403325,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2022,1333.5714545898422,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2022,1286.9835935668966,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2022,1891.7441142089838,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2022,31.405752697753922,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2022,3.3914713012695312,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2022,11.503714007568359,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2022,16714.870441918694,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2022,31.863907757568338,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2022,3.832775799560547,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2022,43.90848373413087,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2022,581.0152585876466,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2022,10.17853459472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2022,3.7481364746093755,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2022,3586.626462133779,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2022,2.052850122070313,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_5,39,Brasil Novo,Agropecuária,Soja,1501725.0,2022,0.1785346435546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_6,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2022,1.2500231201171872,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2022,2102.2472886474607,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2022,21.15930423583984,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2022,12509.64251497797,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2022,1.4280477172851564,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2022,10.356712872314453,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2022,6789.905458398437,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2022,2.4083634826660156,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2022,75.48352019042969,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2022,0.7135686401367187,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2022,8.652299414062501,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2022,64668.14109993422,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2022,11.14987624511719,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2022,1.3374945617675782,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_8,39,Pacajá,Agropecuária,Soja,1505486.0,2022,184.39983341674804,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_9,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2022,75.29742913208005,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2022,3400.8403115234332,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2022,67.98630068359381,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2022,0.4461469543457031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2022,2.8548514587402343,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2022,27934.321217119716,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,2022,2.2299846252441418,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2022,6.065750244140626,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_7,39,Placas,Agropecuária,Soja,1505650.0,2022,138.30277017822263,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_8,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2022,298.44860935669,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2022,2174.787507348623,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2022,606.4610581603998,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2022,1.787013067626953,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2022,793.4648760925281,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2022,10.005817315673827,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2022,9339.566697753866,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2022,6.700393432617187,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2022,1.0721520690917967,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_8,39,Porto de Moz,Agropecuária,Soja,1505908.0,2022,0.44657827758789065,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2022,0.3573336730957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2022,1062.2292831970205,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_1,4,Senador José Porfírio,Floresta,Formação Savânica,1507805.0,2022,0.08905659790039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_2,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2022,68.56837907714846,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_3,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2022,7.054037274169923,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2022,10633.278515270842,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2022,1.9648005615234378,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2022,0.8033438415527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2022,9.98743157958984,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2022,3821.4239338195835,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2022,72.12115164794926,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2022,5.085341302490232,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2022,27236.433055096255,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2022,2.6764374145507817,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2022,7.851031036376952,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_6,39,Uruará,Agropecuária,Soja,1508159.0,2022,137.86804661254877,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2022,179.18566630249015,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2022,64.72174058227537,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2022,39.365393298339946,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2022,29.723967108154316,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2022,815.9238303771983,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2022,3.3027699340820313,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_5,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2022,1.2500532897949217,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2023,26665.46507747196,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2023,5591.790349804661,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2023,496.918657183838,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2023,239.2486686645506,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2023,1368.9203140319846,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2023,237833.92741584312,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2023,0.08848232421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2023,46.176858435058584,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2023,1928.1201993957507,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2023,26.163562890625002,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2023,981.1011757263148,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2023,1148.3420709716788,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2023,4793.554278088369,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2023,34.000450787353515,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2023,11.870944610595705,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2023,14.896891253662108,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2023,31325.92739905364,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2023,26.06096927490234,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2023,9.27422244873047,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2023,38.5633702453613,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2023,732.4730177185066,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2023,3.571508721923828,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2023,0.08922864990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2023,4296.294408929436,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2023,1.0711238708496094,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2023,2.3203760192871097,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2023,1874.604560461426,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2023,19.194628045654294,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2023,12259.0643757325,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2023,1.0710025024414063,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2023,4.196369055175781,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2023,6743.318029193105,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2023,0.4459708190917968,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2023,55.67832059326174,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_3,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2023,5.263190594482421,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_4,15,Pacajá,Agropecuária,Pastagem,1505486.0,2023,52384.61163221319,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_5,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2023,16.503652661132815,"{""type"":""MultiPoint"",""coordinates"":[]}"
