system:index,Classe,Nome,class_name_n1,class_name_n4,territory,year,area_ha,.geo
36_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2021,0.006246257629394531,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2021,6.473294423889122,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2021,0.0026779367065429688,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2_5,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2021,0.0035709991455078124,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2021,4.490110484313983,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2021,0.027675941162109363,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2021,20.295735134521532,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2021,0.00981648425292969,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2021,0.17318921008300783,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2021,36.6629725203247,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_1,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2021,0.5318112839965821,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_2,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2021,8.92332275390625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_3,15,Pacajá,Agropecuária,Pastagem,1505486.0,2021,193.00817113390968,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_4,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2021,0.06780529492187501,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_5,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2021,0.004457836303710937,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_6,39,Pacajá,Agropecuária,Soja,1505486.0,2021,0.08743431127929686,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_4_7,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2021,0.12312717926025395,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2021,2.974560383361818,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2021,8.921319580078125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_2,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2021,0.012492013244628907,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_3,15,Placas,Agropecuária,Pastagem,1505650.0,2021,26.53762445965608,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_4,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2021,0.0026760211791992186,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_5,39,Placas,Agropecuária,Soja,1505650.0,2021,0.08207117126464843,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_5_6,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2021,0.3461323148803709,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2021,5.788331358764656,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2021,1.7823321118164082,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2021,0.045571728820800815,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2021,8.440226135986322,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2021,0.05182187097167969,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2021,26.46275890423579,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_6_6,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2021,0.008037989868164062,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2021,18.73174291094973,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_1,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2021,0.2892719917602539,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_2,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2021,0.007135135192871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_3,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2021,124.99663538867223,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_4,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2021,0.03211447326660155,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_7_5,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2021,0.03121064862060548,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2021,5.4898817204589765,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2021,0.10890865881347657,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_2,15,Uruará,Agropecuária,Pastagem,1508159.0,2021,24.715651520263663,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_3,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2021,8.923333129882813E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_4,39,Uruará,Agropecuária,Soja,1508159.0,2021,0.03391111474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_8_5,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2021,0.29444720812988284,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2021,0.041067932861328135,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2021,0.008033124023437501,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2021,0.031239604675292965,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2021,0.9311211291503906,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2022,776.870075335453,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2022,226.95163120025828,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2022,6.906569452514647,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2022,2.9850604760131847,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2022,48.3702713311168,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2022,2985.254280718103,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2022,0.05513230480957032,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2022,0.9090490773925776,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2022,41.52595106451391,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2022,0.7131126863403319,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2022,13.335714545898481,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2022,12.869835935669023,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2022,18.91744114208986,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_1,6,Anapu,Floresta,Floresta Alagável,1500859.0,2022,0.31405752697753914,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_2,11,Anapu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500859.0,2022,0.03391471301269531,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_3,12,Anapu,Vegetação Herbácea e Arbustiva,Formação Campestre,1500859.0,2022,0.11503714007568358,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_4,15,Anapu,Agropecuária,Pastagem,1500859.0,2022,167.14870441918896,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_5,24,Anapu,Área não Vegetada,Área Urbanizada,1500859.0,2022,0.318639077575684,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_6,25,Anapu,Área não Vegetada,Outras Áreas não Vegetadas,1500859.0,2022,0.03832775799560547,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1_7,29,Anapu,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500859.0,2022,0.43908483734130854,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_0,3,Brasil Novo,Floresta,Formação Florestal,1501725.0,2022,5.810152585876459,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_1,6,Brasil Novo,Floresta,Floresta Alagável,1501725.0,2022,0.1017853459472656,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_2,11,Brasil Novo,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1501725.0,2022,0.037481364746093745,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_3,15,Brasil Novo,Agropecuária,Pastagem,1501725.0,2022,35.86626462133808,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_4,25,Brasil Novo,Área não Vegetada,Outras Áreas não Vegetadas,1501725.0,2022,0.020528501220703124,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_5,39,Brasil Novo,Agropecuária,Soja,1501725.0,2022,0.001785346435546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2_6,41,Brasil Novo,Agropecuária,Outras Lavouras Temporárias,1501725.0,2022,0.012500231201171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_0,3,Medicilândia,Floresta,Formação Florestal,1504455.0,2022,21.02247288647462,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_1,6,Medicilândia,Floresta,Floresta Alagável,1504455.0,2022,0.21159304235839851,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_2,15,Medicilândia,Agropecuária,Pastagem,1504455.0,2022,125.09642514978061,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_3,25,Medicilândia,Área não Vegetada,Outras Áreas não Vegetadas,1504455.0,2022,0.014280477172851563,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_3_4,41,Medicilândia,Agropecuária,Outras Lavouras Temporárias,1504455.0,2022,0.10356712872314447,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_0,3,Pacajá,Floresta,Formação Florestal,1505486.0,2022,67.89905458398447,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_1,4,Pacajá,Floresta,Formação Savânica,1505486.0,2022,0.024083634826660146,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_2,6,Pacajá,Floresta,Floresta Alagável,1505486.0,2022,0.7548352019042974,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_3,11,Pacajá,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505486.0,2022,0.007135686401367188,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_4,12,Pacajá,Vegetação Herbácea e Arbustiva,Formação Campestre,1505486.0,2022,0.08652299414062499,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_5,15,Pacajá,Agropecuária,Pastagem,1505486.0,2022,646.6814109993396,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_6,25,Pacajá,Área não Vegetada,Outras Áreas não Vegetadas,1505486.0,2022,0.11149876245117188,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_7,29,Pacajá,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1505486.0,2022,0.013374945617675781,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_8,39,Pacajá,Agropecuária,Soja,1505486.0,2022,1.8439983341674788,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_4_9,41,Pacajá,Agropecuária,Outras Lavouras Temporárias,1505486.0,2022,0.7529742913208012,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_0,3,Placas,Floresta,Formação Florestal,1505650.0,2022,34.008403115233925,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_1,6,Placas,Floresta,Floresta Alagável,1505650.0,2022,0.6798630068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_2,11,Placas,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505650.0,2022,0.004461469543457031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_3,12,Placas,Vegetação Herbácea e Arbustiva,Formação Campestre,1505650.0,2022,0.02854851458740234,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_4,15,Placas,Agropecuária,Pastagem,1505650.0,2022,279.3432121712109,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_5,24,Placas,Área não Vegetada,Área Urbanizada,1505650.0,2022,0.022299846252441403,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_6,25,Placas,Área não Vegetada,Outras Áreas não Vegetadas,1505650.0,2022,0.06065750244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_7,39,Placas,Agropecuária,Soja,1505650.0,2022,1.3830277017822257,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_5_8,41,Placas,Agropecuária,Outras Lavouras Temporárias,1505650.0,2022,2.9844860935668978,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_0,3,Porto de Moz,Floresta,Formação Florestal,1505908.0,2022,21.74787507348623,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_1,6,Porto de Moz,Floresta,Floresta Alagável,1505908.0,2022,6.064610581604003,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_2,9,Porto de Moz,Agropecuária,Silvicultura,1505908.0,2022,0.01787013067626953,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_3,11,Porto de Moz,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1505908.0,2022,7.934648760925302,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_4,12,Porto de Moz,Vegetação Herbácea e Arbustiva,Formação Campestre,1505908.0,2022,0.10005817315673829,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_5,15,Porto de Moz,Agropecuária,Pastagem,1505908.0,2022,93.39566697753988,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_6,25,Porto de Moz,Área não Vegetada,Outras Áreas não Vegetadas,1505908.0,2022,0.06700393432617187,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_7,33,Porto de Moz,Corpo D'água,"Rio, Lago e Oceano",1505908.0,2022,0.010721520690917969,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_8,39,Porto de Moz,Agropecuária,Soja,1505908.0,2022,0.004465782775878906,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_6_9,41,Porto de Moz,Agropecuária,Outras Lavouras Temporárias,1505908.0,2022,0.003573336730957031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_0,3,Senador José Porfírio,Floresta,Formação Florestal,1507805.0,2022,10.622292831970206,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_1,4,Senador José Porfírio,Floresta,Formação Savânica,1507805.0,2022,8.905659790039062E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_2,6,Senador José Porfírio,Floresta,Floresta Alagável,1507805.0,2022,0.6856837907714828,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_3,11,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1507805.0,2022,0.07054037274169922,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_4,15,Senador José Porfírio,Agropecuária,Pastagem,1507805.0,2022,106.33278515270989,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_5,24,Senador José Porfírio,Área não Vegetada,Área Urbanizada,1507805.0,2022,0.01964800561523437,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_6,25,Senador José Porfírio,Área não Vegetada,Outras Áreas não Vegetadas,1507805.0,2022,0.008033438415527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_7_7,29,Senador José Porfírio,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1507805.0,2022,0.09987431579589844,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_0,3,Uruará,Floresta,Formação Florestal,1508159.0,2022,38.21423933819575,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_1,6,Uruará,Floresta,Floresta Alagável,1508159.0,2022,0.7212115164794926,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_2,12,Uruará,Vegetação Herbácea e Arbustiva,Formação Campestre,1508159.0,2022,0.05085341302490237,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_3,15,Uruará,Agropecuária,Pastagem,1508159.0,2022,272.36433055095983,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_4,24,Uruará,Área não Vegetada,Área Urbanizada,1508159.0,2022,0.026764374145507808,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_5,25,Uruará,Área não Vegetada,Outras Áreas não Vegetadas,1508159.0,2022,0.07851031036376954,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_6,39,Uruará,Agropecuária,Soja,1508159.0,2022,1.3786804661254897,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_8_7,41,Uruará,Agropecuária,Outras Lavouras Temporárias,1508159.0,2022,1.7918566630248995,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_0,3,Vitória do Xingu,Floresta,Formação Florestal,1508357.0,2022,0.6472174058227537,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_1,6,Vitória do Xingu,Floresta,Floresta Alagável,1508357.0,2022,0.39365393298339885,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_2,11,Vitória do Xingu,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1508357.0,2022,0.2972396710815427,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_3,15,Vitória do Xingu,Agropecuária,Pastagem,1508357.0,2022,8.15923830377199,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_4,25,Vitória do Xingu,Área não Vegetada,Outras Áreas não Vegetadas,1508357.0,2022,0.03302769934082031,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_9_5,41,Vitória do Xingu,Agropecuária,Outras Lavouras Temporárias,1508357.0,2022,0.012500532897949218,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_0,3,Altamira,Floresta,Formação Florestal,1500602.0,2023,266.6546507747197,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_1,4,Altamira,Floresta,Formação Savânica,1500602.0,2023,55.91790349804659,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_2,6,Altamira,Floresta,Floresta Alagável,1500602.0,2023,4.9691865718383825,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_3,11,Altamira,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,1500602.0,2023,2.392486686645506,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_4,12,Altamira,Vegetação Herbácea e Arbustiva,Formação Campestre,1500602.0,2023,13.68920314031981,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_5,15,Altamira,Agropecuária,Pastagem,1500602.0,2023,2378.3392741583975,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_6,24,Altamira,Área não Vegetada,Área Urbanizada,1500602.0,2023,8.848232421875E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_7,25,Altamira,Área não Vegetada,Outras Áreas não Vegetadas,1500602.0,2023,0.46176858435058565,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_8,29,Altamira,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,1500602.0,2023,19.281201993957524,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_9,30,Altamira,Área não Vegetada,Mineração,1500602.0,2023,0.26163562890625003,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_10,39,Altamira,Agropecuária,Soja,1500602.0,2023,9.811011757263207,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_11,41,Altamira,Agropecuária,Outras Lavouras Temporárias,1500602.0,2023,11.483420709716865,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_0,3,Anapu,Floresta,Formação Florestal,1500859.0,2023,47.93554278088379,"{""type"":""MultiPoint"",""coordinates"":[]}"
