system:index,area_km2,class_name_n1,class_name_n4,classe,nome,territory,year,.geo
38_0_4,13.68920314031981,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_5,2378.3392741583975,Agropecuária,Pastagem,15,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_6,8.848232421875E-4,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_7,0.46176858435058565,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_8,19.281201993957524,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_9,0.26163562890625003,Área não Vegetada,Mineração,30,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_10,9.811011757263207,Agropecuária,Soja,39,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0_11,11.483420709716865,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_0,47.93554278088379,Floresta,Formação Florestal,3,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_1,0.3400045078735351,Floresta,Floresta Alagável,6,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_2,0.118709446105957,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_3,0.1489689125366211,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_4,313.2592739905422,Agropecuária,Pastagem,15,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_5,0.2606096927490238,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_6,0.09274222448730468,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1_7,0.38563370245361267,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_0,7.324730177185057,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_1,0.03571508721923828,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_2,8.922864990234375E-4,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_3,42.96294408929448,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_4,0.010711238708496093,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2_5,0.023203760192871094,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_0,18.74604560461428,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_1,0.1919462804565431,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_2,122.59064375732439,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_3,0.010710025024414063,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_3_4,0.041963690551757804,Agropecuária,Outras Lavouras Temporárias,41,Medicilândia,1504455.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_0,67.43318029193127,Floresta,Formação Florestal,3,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_1,0.004459708190917969,Floresta,Formação Savânica,4,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_2,0.556783205932618,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_3,0.05263190594482421,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_4,523.8461163221519,Agropecuária,Pastagem,15,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_5,0.16503652661132812,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_6,0.0169421748046875,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_7,0.5888172223510741,Agropecuária,Soja,39,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_4_8,0.21410838702392576,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_0,84.84612233148151,Floresta,Formação Florestal,3,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_1,1.1348438811645498,Floresta,Floresta Alagável,6,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_2,0.011595524353027343,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_3,0.10881979431152347,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_4,371.85860977112816,Agropecuária,Pastagem,15,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_5,0.009811970458984376,Área não Vegetada,Área Urbanizada,24,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_6,0.11240027648925778,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_7,0.38458900860595724,Agropecuária,Soja,39,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_5_8,1.7351745473022444,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_0,31.694559042236264,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_1,59.56602527935605,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_2,0.014297465270996092,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_3,113.84625246081474,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_4,0.12418560504150392,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_5,104.40439466949437,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_6,0.03126530029296875,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_7,0.009828023986816408,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_6_8,0.008041400573730468,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_0,26.056900898742633,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_1,3.939388881958012,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_2,2.017138838317869,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_3,239.5282541542965,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_4,0.03033982470703125,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_7_5,0.03656115899658203,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Senador José Porfírio,1507805.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_0,261.40336810633255,Floresta,Formação Florestal,3,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_1,0.9337363267211903,Floresta,Floresta Alagável,6,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_2,0.09901239184570311,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_3,428.46384445275123,Agropecuária,Pastagem,15,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_4,0.02497935876464843,Área não Vegetada,Área Urbanizada,24,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_5,0.10440430224609377,Área não Vegetada,Outras Áreas não Vegetadas,25,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_6,0.8433325603637691,Agropecuária,Soja,39,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_8_7,2.711850256042475,Agropecuária,Outras Lavouras Temporárias,41,Uruará,1508159.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_0,1.320204164672852,Floresta,Formação Florestal,3,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_1,0.4016958436889649,Floresta,Floresta Alagável,6,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_2,0.24904647875976452,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_3,0.04373951831054689,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_4,17.445204718689023,Agropecuária,Pastagem,15,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_5,8.926808471679688E-4,Área não Vegetada,Área Urbanizada,24,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_6,0.11871208721923818,Área não Vegetada,Outras Áreas não Vegetadas,25,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_7,0.002678727600097656,Agropecuária,Soja,39,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_9_8,8.92873046875E-4,Agropecuária,Outras Lavouras Temporárias,41,Vitória do Xingu,1508357.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_0,2903.578567972201,Floresta,Formação Florestal,3,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_1,306.0597225271517,Floresta,Formação Savânica,4,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_2,52.12795717926031,Floresta,Floresta Alagável,6,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_3,3.061707169616706,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_4,43.06584102966357,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_5,3008.706736191858,Agropecuária,Pastagem,15,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_6,0.03273984912109374,Área não Vegetada,Área Urbanizada,24,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_7,2.5325658537597673,Área não Vegetada,Outras Áreas não Vegetadas,25,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_8,46.00487237725806,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_9,2.2682169122314453,Área não Vegetada,Mineração,30,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_10,0.0017689945068359374,Corpo D'água,"Rio, Lago e Oceano",33,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_11,2.769969376892079,Agropecuária,Soja,39,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0_12,13.752457144592295,Agropecuária,Outras Lavouras Temporárias,41,Altamira,1500602.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_0,19.14957275518798,Floresta,Formação Florestal,3,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_1,0.010685879516601562,Floresta,Formação Savânica,4,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_2,0.5238619788208005,Floresta,Floresta Alagável,6,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_3,4.142940831420919,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_4,0.38011060571289046,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_5,97.93720514593495,Agropecuária,Pastagem,15,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_6,0.4605923317871097,Área não Vegetada,Área Urbanizada,24,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_7,0.11943521514892577,Área não Vegetada,Outras Áreas não Vegetadas,25,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_8,0.41684277172851547,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1_9,0.011603440612792967,Corpo D'água,"Rio, Lago e Oceano",33,Anapu,1500859.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2_0,5.5394966164550805,Floresta,Formação Florestal,3,Brasil Novo,1501725.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2_1,0.09550104089355471,Floresta,Floresta Alagável,6,Brasil Novo,1501725.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2_2,15.606688290283184,Agropecuária,Pastagem,15,Brasil Novo,1501725.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2_3,0.011603171386718748,Área não Vegetada,Outras Áreas não Vegetadas,25,Brasil Novo,1501725.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2_4,0.0035698671875,Agropecuária,Outras Lavouras Temporárias,41,Brasil Novo,1501725.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_3_0,28.459792132995723,Floresta,Formação Florestal,3,Medicilândia,1504455.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_3_1,0.13480957586669923,Floresta,Floresta Alagável,6,Medicilândia,1504455.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_3_2,99.99600415655455,Agropecuária,Pastagem,15,Medicilândia,1504455.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_3_3,0.05801484002685543,Área não Vegetada,Outras Áreas não Vegetadas,25,Medicilândia,1504455.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_0,62.58159040814182,Floresta,Formação Florestal,3,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_1,0.016948264953613283,Floresta,Formação Savânica,4,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_2,1.3162163739624024,Floresta,Floresta Alagável,6,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_3,0.002677342468261719,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_4,324.3614395297268,Agropecuária,Pastagem,15,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_5,0.008028310729980469,Área não Vegetada,Área Urbanizada,24,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_6,0.17753701562499996,Área não Vegetada,Outras Áreas não Vegetadas,25,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_7,0.005349403991699218,Vegetação Herbácea e Arbustiva,Afloramento Rochoso,29,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_8,0.36935533215332006,Agropecuária,Soja,39,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_4_9,0.07315979443359373,Agropecuária,Outras Lavouras Temporárias,41,Pacajá,1505486.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_0,659.8254904804162,Floresta,Formação Florestal,3,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_1,2.3313365745849604,Floresta,Floresta Alagável,6,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_2,0.001783876953125,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_3,0.06601128771972657,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_4,349.2138029061256,Agropecuária,Pastagem,15,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_5,0.09547100927734374,Área não Vegetada,Outras Áreas não Vegetadas,25,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_6,1.11450365313721,Agropecuária,Soja,39,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_5_7,1.8782900715332027,Agropecuária,Outras Lavouras Temporárias,41,Placas,1505650.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_0,24.77788214990247,Floresta,Formação Florestal,3,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_1,196.28691575785845,Floresta,Floresta Alagável,6,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_2,0.08310165447998047,Agropecuária,Silvicultura,9,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_3,267.92531865447097,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_4,0.02591059210205078,Vegetação Herbácea e Arbustiva,Formação Campestre,12,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_5,64.93844823553447,Agropecuária,Pastagem,15,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_6,0.003574243774414062,Área não Vegetada,Área Urbanizada,24,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_7,0.06790533905029289,Área não Vegetada,Outras Áreas não Vegetadas,25,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_8,5.850752640136715,Corpo D'água,"Rio, Lago e Oceano",33,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_6_9,0.014294613037109376,Agropecuária,Outras Lavouras Temporárias,41,Porto de Moz,1505908.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_0,13.931078818237328,Floresta,Formação Florestal,3,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_1,7.068696770996131,Floresta,Floresta Alagável,6,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_2,1.764489901977534,Vegetação Herbácea e Arbustiva,Campo Alagado e Área Pantanosa,11,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_3,77.77733720220903,Agropecuária,Pastagem,15,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_4,8.930883178710937E-4,Área não Vegetada,Área Urbanizada,24,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_7_5,0.01695948937988281,Área não Vegetada,Outras Áreas não Vegetadas,25,Senador José Porfírio,1507805.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
