system:index,area_km2,class,class_color,classe,nome,territory,year,.geo
33_6_4,38.499737974243125,13.0,E5E5E5,Áreas Urbanas Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_5,0.4556247625732422,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_6,0.2679140954589843,99.0,9D9D9C,Outras Sobreposições Sem CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_7,48.27139408569331,104.0,7F3822,Glebas Públicas Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_8,5.019361702270508,105.0,A85529,Glebas Públicas - FPND Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_9,15.478964260253877,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_10,41.9547054748535,109.0,EE2918,Assentamento-A Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_11,14.104954288330083,110.0,5EDC40,Assentamento-B Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_12,419.01351214172337,111.0,008148,UCUS Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_13,212.3667073980714,113.0,E5E5E5,Áreas Urbanas Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_14,2.6268857427978505,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_6_15,3.7882995867919913,120.0,03405D,Imóvel Rural Privado e UCUS Com CAR,Porto de Moz,1505908.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_0,5.484419790649413,1.0,DBA303,Terra Indígena Homologada Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_1,1.828155405883788,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_2,4.357460966186524,4.0,7F3822,Glebas Públicas Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_3,0.46430150024414063,5.0,A85529,Glebas Públicas - FPND Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_4,4.080450554199226,9.0,EE2918,Assentamento-A Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_5,18.287532301025387,11.0,008148,UCUS Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_6,0.21432229980468745,12.0,21B8A1,UCPI Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_7,13.005531736450274,13.0,E5E5E5,Áreas Urbanas Sem CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_8,27.00630455383296,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_9,89.98501586730912,104.0,7F3822,Glebas Públicas Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_10,5.169948733520507,105.0,A85529,Glebas Públicas - FPND Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_11,17.737841339111363,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_12,175.12550330200264,109.0,EE2918,Assentamento-A Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_13,50.54925975219752,110.0,5EDC40,Assentamento-B Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_14,0.2410949291992187,111.0,008148,UCUS Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_15,56.372177728271325,113.0,E5E5E5,Áreas Urbanas Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_7_16,0.5886827215576175,199.0,9D9D9C,Outras Sobreposições Com CAR,Senador José Porfírio,1507805.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_0,142.09962253967447,1.0,DBA303,Terra Indígena Homologada Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_1,143.20198589111328,4.0,7F3822,Glebas Públicas Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_2,11.08993869750977,5.0,A85529,Glebas Públicas - FPND Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_3,10.889524236450189,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_4,7.789645007324221,9.0,EE2918,Assentamento-A Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_5,2.355516308593743,10.0,5EDC40,Assentamento-B Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_6,1.0083025036621096,13.0,E5E5E5,Áreas Urbanas Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_7,0.24087217285156248,14.0,41BBD9,Massas d'água Sem CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_8,0.008917651977539062,101.0,DBA303,Terra Indígena Homologada Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_9,572.9998978155528,104.0,7F3822,Glebas Públicas Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_10,180.06182510497726,105.0,A85529,Glebas Públicas - FPND Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_11,124.73260046203598,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_12,558.061273409426,109.0,EE2918,Assentamento-A Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_13,237.2069068457044,110.0,5EDC40,Assentamento-B Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_14,6.013974552612281,113.0,E5E5E5,Áreas Urbanas Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_15,0.142722607421875,114.0,41BBD9,Massas d'água Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_8_16,16.08866788818358,199.0,9D9D9C,Outras Sobreposições Com CAR,Uruará,1508159.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_0,0.1606318981933594,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_1,23.791188491821295,4.0,7F3822,Glebas Públicas Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_2,4.114888750610352,5.0,A85529,Glebas Públicas - FPND Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_3,0.7319873675537112,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_4,1.8833763177490237,13.0,E5E5E5,Áreas Urbanas Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_5,0.035705820922851565,14.0,41BBD9,Massas d'água Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_6,7.310052379760729,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_7,0.026772183837890623,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_8,81.89570337219253,104.0,7F3822,Glebas Públicas Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_9,4.794082150878907,105.0,A85529,Glebas Públicas - FPND Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_10,41.67321722595203,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_11,21.58461912780758,113.0,E5E5E5,Áreas Urbanas Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_12,0.08926723144531251,114.0,41BBD9,Massas d'água Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_13,10.273453608398436,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_9_14,0.25879805053710936,199.0,9D9D9C,Outras Sobreposições Com CAR,Vitória do Xingu,1508357.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_0,617.9727552221655,1.0,DBA303,Terra Indígena Homologada Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_1,3.4331723303222645,2.0,FEEB72,Terra Indígena não Homologada Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_2,997.5799953442488,3.0,F14A74,Área Militar Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_3,3562.717062089202,4.0,7F3822,Glebas Públicas Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_4,772.4323229272538,5.0,A85529,Glebas Públicas - FPND Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_5,84.6107543096921,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_6,0.02677169494628906,9.0,EE2918,Assentamento-A Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_7,0.04425622924804688,10.0,5EDC40,Assentamento-B Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_8,895.3347396710544,11.0,008148,UCUS Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_9,916.9706593054025,12.0,21B8A1,UCPI Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_10,2223.6358119189204,13.0,E5E5E5,Áreas Urbanas Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_11,4.440578802490235,14.0,41BBD9,Massas d'água Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_12,2.8998403411865232,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_13,0.017770264282226562,18.0,B0D904,Terra Indígena não Homologada e UCUS Sem CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_14,28.660380080566394,102.0,FEEB72,Terra Indígena não Homologada Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_15,147.51035427062902,103.0,F14A74,Área Militar Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_16,7178.617411571642,104.0,7F3822,Glebas Públicas Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_17,1737.9631905245942,105.0,A85529,Glebas Públicas - FPND Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_18,640.8744578198249,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_19,337.4796505212461,109.0,EE2918,Assentamento-A Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_20,3770.4101899698258,110.0,5EDC40,Assentamento-B Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_21,39.53518133789057,111.0,008148,UCUS Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_22,807.2806862933304,112.0,21B8A1,UCPI Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_23,4579.569312373109,113.0,E5E5E5,Áreas Urbanas Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_24,0.23160956420898438,114.0,41BBD9,Massas d'água Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_25,4.264096505737307,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_26,0.34752942687988275,118.0,B0D904,Terra Indígena não Homologada e UCUS Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0_27,18.744071673584102,199.0,9D9D9C,Outras Sobreposições Com CAR,Altamira,1500602.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_0,59.51158510742199,1.0,DBA303,Terra Indígena Homologada Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_1,71.08337727111821,4.0,7F3822,Glebas Públicas Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_2,4.917672059936522,5.0,A85529,Glebas Públicas - FPND Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_3,1.4280714666748042,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_4,26.28435405761711,9.0,EE2918,Assentamento-A Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_5,61.21377054870624,13.0,E5E5E5,Áreas Urbanas Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_6,0.18735406005859373,14.0,41BBD9,Massas d'água Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_7,0.4820241125488283,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_8,0.03562014404296875,101.0,DBA303,Terra Indígena Homologada Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_9,268.7112741351329,104.0,7F3822,Glebas Públicas Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_10,7.650273844604493,105.0,A85529,Glebas Públicas - FPND Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_11,64.3511158953858,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_12,161.14263847839288,109.0,EE2918,Assentamento-A Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_13,75.26626232604987,110.0,5EDC40,Assentamento-B Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_14,83.2434538183593,113.0,E5E5E5,Áreas Urbanas Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_15,3.731394128417961,114.0,41BBD9,Massas d'água Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1_16,1.0622236096191409,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Anapu,1500859.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_0,7.859978058471697,1.0,DBA303,Terra Indígena Homologada Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_1,17.329923344116196,4.0,7F3822,Glebas Públicas Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_2,1.8392157775878912,5.0,A85529,Glebas Públicas - FPND Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_3,0.6694601000976563,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_4,0.15178205749511722,9.0,EE2918,Assentamento-A Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_5,0.25877556457519524,15.0,494949,Áreas Sem Registro Fundiário Georreferenciado Sem CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_6,111.02258360046406,104.0,7F3822,Glebas Públicas Com CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_7,5.034857485351562,105.0,A85529,Glebas Públicas - FPND Com CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_8,34.51914962402344,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_9,74.5853065600587,109.0,EE2918,Assentamento-A Com CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2_10,0.2857525671386718,110.0,5EDC40,Assentamento-B Com CAR,Brasil Novo,1501725.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_0,0.43721508911132834,1.0,DBA303,Terra Indígena Homologada Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_1,4.176312209472656,4.0,7F3822,Glebas Públicas Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_2,0.7407061535644535,5.0,A85529,Glebas Públicas - FPND Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_3,0.2855504748535156,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_4,12.487108940429719,9.0,EE2918,Assentamento-A Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_5,0.2588000891113281,13.0,E5E5E5,Áreas Urbanas Sem CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_6,52.795056251221084,104.0,7F3822,Glebas Públicas Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_7,2.6507001263427736,105.0,A85529,Glebas Públicas - FPND Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_8,5.83760470153809,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_9,200.1638260076896,109.0,EE2918,Assentamento-A Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_10,131.60505460998593,110.0,5EDC40,Assentamento-B Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_11,0.8033210534667969,113.0,E5E5E5,Áreas Urbanas Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_12,0.16955732299804685,114.0,41BBD9,Massas d'água Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_13,0.07144193298339845,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_3_14,2.4546450097656267,199.0,9D9D9C,Outras Sobreposições Com CAR,Medicilândia,1504455.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_0,159.8054988159174,4.0,7F3822,Glebas Públicas Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_1,5.584594433593751,5.0,A85529,Glebas Públicas - FPND Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_2,5.532095508422842,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_3,19.8091237164307,9.0,EE2918,Assentamento-A Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_4,10.42965208129885,13.0,E5E5E5,Áreas Urbanas Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_5,1.2042455688476565,14.0,41BBD9,Massas d'água Sem CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_6,863.6837067047123,104.0,7F3822,Glebas Públicas Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_7,23.58678344116212,105.0,A85529,Glebas Públicas - FPND Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_8,185.64445464172326,108.0,6A3D9A,Imóvel Rural Privado Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_9,1657.8678649285769,109.0,EE2918,Assentamento-A Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_10,126.06140107604952,113.0,E5E5E5,Áreas Urbanas Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_11,1.8654263281249999,115.0,494949,Áreas Sem Registro Fundiário Georreferenciado Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_4_12,3.300795571289062,199.0,9D9D9C,Outras Sobreposições Com CAR,Pacajá,1505486.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_0,53.865363403930516,1.0,DBA303,Terra Indígena Homologada Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_1,30.860787647705184,4.0,7F3822,Glebas Públicas Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_2,3.7284882232666026,5.0,A85529,Glebas Públicas - FPND Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_3,2.1584489343261715,8.0,6A3D9A,Imóvel Rural Privado Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_4,11.289743762207031,9.0,EE2918,Assentamento-A Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_5_5,0.20519476196289066,10.0,5EDC40,Assentamento-B Sem CAR,Placas,1505650.0,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
